date,recession_probability,lower_bound,upper_bound
1999-12-30,0.7709575178069162,0.5869013204228186,0.9550137151910139
1999-12-31,0.7577229901432275,0.5565048864852196,0.9589410938012355
2000-01-03,0.7444327496829011,0.5276679576747966,0.9611975416910056
2000-01-04,0.7312907579152487,0.5006230922378703,0.9619584235926271
2000-01-05,0.7183167288965148,0.47404868124094246,0.9625847765520871
2000-01-06,0.7064280881106743,0.45197381664412994,0.9608823595772186
2000-01-07,0.6960743639962942,0.4354548739718168,0.9566938540207716
2000-01-10,0.6868313620058509,0.42305125072562216,0.9506114732860798
2000-01-11,0.6782888634972264,0.413599765191505,0.9429779618029478
2000-01-12,0.6702273723517265,0.4054039650397548,0.9350507796636982
2000-01-13,0.662870522796543,0.3993840012493825,0.9263570443437035
2000-01-14,0.6559477896528246,0.3959340746606933,0.915961504644956
2000-01-18,0.6490029710335177,0.39293295450266275,0.9050729875643726
2000-01-19,0.6426364473774432,0.3918045540664777,0.8934683406884087
2000-01-20,0.6361690217457888,0.39190480383616993,0.8804332396554078
2000-01-21,0.6291575662297857,0.39295472205247384,0.8653604104070975
2000-01-24,0.6220397771850101,0.3953835539969184,0.8486960003731019
2000-01-25,0.6155021232785649,0.39973345104919566,0.8312707955079341
2000-01-26,0.6091545326126787,0.40549523024002565,0.8128138349853318
2000-01-27,0.6031376899971,0.4123387134946015,0.7939366664995986
2000-01-28,0.5976344457508839,0.4205541068572366,0.7747147846445311
2000-01-31,0.5929900265232403,0.42959874563548317,0.7563813074109974
2000-02-01,0.5902281618781685,0.4367933999303113,0.7436629238260257
2000-02-02,0.5886806565170548,0.44142185065200795,0.7359394623821016
2000-02-03,0.5886392560168744,0.4415509420818788,0.7357275699518699
2000-02-04,0.589801751659285,0.43800766237889366,0.7415958409396762
2000-02-07,0.5930916935643392,0.4300161118250391,0.7561672753036393
2000-02-08,0.5983805317020559,0.4217020774532082,0.7750589859509035
2000-02-09,0.605666219331423,0.41565350572754367,0.7956789329353022
2000-02-10,0.6144203563718718,0.41327665300050187,0.8155640597432416
2000-02-11,0.6237428730742227,0.41546441095480435,0.8320213351936411
2000-02-14,0.6338234210652477,0.420717475145423,0.8469293669850724
2000-02-15,0.6451539509148778,0.4277231263775151,0.8625847754522405
2000-02-16,0.6575235922757581,0.43664195523803284,0.8784052293134833
2000-02-17,0.6708224222202231,0.44925666323697144,0.8923881812034749
2000-02-18,0.684137512922567,0.461968992284732,0.906306033560402
2000-02-22,0.6968235222155299,0.4730346324982142,0.9206124119328456
2000-02-23,0.7089074113929812,0.48327214736798785,0.9345426754179745
2000-02-24,0.7205285410818434,0.49347589552556037,0.9475811866381264
2000-02-25,0.732121014148938,0.5051113621062675,0.9591306661916086
2000-02-28,0.7431785121428492,0.5168497596993025,0.969507264586396
2000-02-29,0.7535582035289449,0.5279713028777591,0.9791451041801307
2000-03-01,0.7640523643589414,0.5414838416637593,0.9866208870541235
2000-03-02,0.7739592186924094,0.554527618368015,0.9933908190168037
2000-03-03,0.7837709609164532,0.5690166819485519,0.9985252398843544
2000-03-06,0.7938711692940499,0.5867908442397131,1.0
2000-03-07,0.8039732201307775,0.6069167122842082,1.0
2000-03-08,0.813526329515916,0.62676602174347,1.0
2000-03-09,0.8229334786782504,0.6484547840168478,0.997412173339653
2000-03-10,0.8322011477393076,0.6723940401131793,0.992008255365436
2000-03-13,0.8410938864493159,0.6976089270909452,0.9845788458076866
2000-03-14,0.8493637668213311,0.722736977191328,0.9759905564513341
2000-03-15,0.8562343536145561,0.7422868351405932,0.970181872088519
2000-03-16,0.8623268276935908,0.7597085394905436,0.964945115896638
2000-03-17,0.8676419292988584,0.7746812181868098,0.960602640410907
2000-03-20,0.8723459619125508,0.7879336853554265,0.956758238469675
2000-03-21,0.876457932440545,0.799346335898784,0.9535695289823061
2000-03-22,0.8802908594252579,0.8106239108260933,0.9499578080244224
2000-03-23,0.883765999135694,0.8212353847252898,0.9462966135460982
2000-03-24,0.8869682986949099,0.8316516782531396,0.9422849191366802
2000-03-27,0.8903568792325084,0.8456767592007621,0.9350369992642547
2000-03-28,0.8935108589051722,0.8616903459971581,0.9253313718131864
2000-03-29,0.8958401012197679,0.8742925999085595,0.9173876025309763
2000-03-30,0.8974311723229697,0.8831123317808701,0.9117500128650692
2000-03-31,0.898547202900159,0.8899232910100594,0.9071711147902586
2000-04-03,0.8992076198829733,0.8941200516267438,0.9042951881392027
2000-04-04,0.8994796834361384,0.8963106205016614,0.9026487463706153
2000-04-05,0.8994351137699302,0.8958782843381642,0.9029919432016963
2000-04-06,0.8990574255473526,0.8927758336857091,0.905339017408996
2000-04-07,0.8982744801224603,0.8880646698079591,0.9084842904369614
2000-04-10,0.8974497438386896,0.8843608259825115,0.9105386616948676
2000-04-11,0.8964644038802089,0.8802397058352763,0.9126891019251414
2000-04-12,0.8950028080831332,0.8733609993590907,0.9166446168071756
2000-04-13,0.8932687812572601,0.8659552589277397,0.9205823035867804
2000-04-14,0.8909497469060917,0.8557112281159626,0.9261882656962209
2000-04-17,0.887839031260731,0.8416525137384937,0.9340255487829684
2000-04-18,0.8839486704100484,0.8247757763129957,0.9431215645071012
2000-04-19,0.879548179418578,0.8076334798095236,0.9514628790276324
2000-04-20,0.8746670333297224,0.7902624955503121,0.9590715711091327
2000-04-24,0.869026583484372,0.77076672640957,0.967286440559174
2000-04-25,0.8630575483109869,0.752189376890827,0.9739257197311468
2000-04-26,0.8573203833666554,0.7373179715330617,0.9773227952002491
2000-04-27,0.8514750602574854,0.7235865194348525,0.9793636010801183
2000-04-28,0.8446017087843312,0.7062210694010627,0.9829823481675997
2000-05-01,0.8355670839790676,0.6787927546456706,0.9923414133124647
2000-05-02,0.8245372971423296,0.6430153134087964,1.0
2000-05-03,0.8122705725661662,0.6050642621344435,1.0
2000-05-04,0.7979728262020813,0.5602240544116286,1.0
2000-05-05,0.7815053156186283,0.5086988428245118,1.0
2000-05-08,0.7639680470052338,0.45843286142202677,1.0
2000-05-09,0.7461327437819644,0.4133740175509821,1.0
2000-05-10,0.7272532607519968,0.3684804095599034,1.0
2000-05-11,0.7073185094017258,0.3237221753371402,1.0
2000-05-12,0.6871467656247962,0.28323059600321604,1.0
2000-05-15,0.6663426123736815,0.24464024391303008,1.0
2000-05-16,0.6445365770693375,0.20611275002280083,1.0
2000-05-17,0.6228794177320089,0.17235970888139213,1.0
2000-05-18,0.6014393712776379,0.1429832599925578,1.0
2000-05-19,0.5799276883601533,0.1161492703565859,1.0
2000-05-22,0.5581647112359719,0.09086036264138941,1.0
2000-05-23,0.5366989551023236,0.0704618689465743,1.0
2000-05-24,0.5146067383535767,0.050900540823029194,0.9783129358841243
2000-05-25,0.4930204490456735,0.03462532745153574,0.9514155706398113
2000-05-26,0.4715190551243433,0.021246540068955433,0.9217915701797311
2000-05-30,0.4502393332175844,0.009525406623924981,0.8909532598112438
2000-05-31,0.4286497557843179,0.0,0.8608338811171916
2000-06-01,0.40726384875183114,0.0,0.8305978204851558
2000-06-02,0.3862551189543591,0.0,0.7983775758825349
2000-06-05,0.3650004302908855,0.0,0.7648227543671806
2000-06-06,0.34397421346956936,0.0,0.7308583513027225
2000-06-07,0.32327658197628784,0.0,0.6934639967326814
2000-06-08,0.3023470802539527,0.0,0.6490682559630716
2000-06-09,0.28152573669645586,0.0,0.598216687204659
2000-06-12,0.26173242150294346,0.0,0.5456084151260245
2000-06-13,0.24410037964154038,0.0,0.4989547633245549
2000-06-14,0.22846349981161188,0.0,0.4581093233139748
2000-06-15,0.21406355772110855,0.009382204656167348,0.41874491078604975
2000-06-16,0.20169463741852664,0.01659944296454538,0.3867898318725079
2000-06-19,0.19149548133531305,0.01919101188524852,0.3637999507853776
2000-06-20,0.18236608328204082,0.020934967475962685,0.34379719908811895
2000-06-21,0.17353471983864377,0.02442709088666231,0.32264234879062526
2000-06-22,0.16574753620194446,0.026773537766108052,0.30472153463778084
2000-06-23,0.15901562088554885,0.02768174985967975,0.29034949191141796
2000-06-26,0.15252069799581178,0.02964591072880504,0.27539548526281854
2000-06-27,0.14665818458025978,0.031283424241159846,0.2620329449193597
2000-06-28,0.14181268152360982,0.031287754722279335,0.2523376083249403
2000-06-29,0.13693320001487935,0.03251024627258245,0.24135615375717626
2000-06-30,0.13199236242811002,0.035312022536330215,0.22867270231988984
2000-07-03,0.1273490163797688,0.03862694217748422,0.2160710905820534
2000-07-05,0.12322827226217584,0.04152507710932575,0.20493146741502594
2000-07-06,0.11885209801292827,0.047269761115551506,0.19043443491030504
2000-07-07,0.11526298805348899,0.05142849178285849,0.17909748432411948
2000-07-10,0.11164420649180144,0.05778772244604303,0.16550069053755986
2000-07-11,0.10821296057233794,0.06616966782550882,0.15025625331916706
2000-07-12,0.10514505016359847,0.07671313969562962,0.13357696063156732
2000-07-13,0.10317867657555911,0.08287024758731847,0.12348710556379976
2000-07-14,0.10178827779206172,0.08731774752855877,0.11625880805556467
2000-07-17,0.10053083191433769,0.09483215908424973,0.10622950474442565
2000-07-18,0.1,0.1,0.1
2000-07-19,0.1,0.1,0.1
2000-07-20,0.1,0.1,0.1
2000-07-21,0.1,0.1,0.1
2000-07-24,0.1,0.1,0.1
2000-07-25,0.1,0.1,0.1
2000-07-26,0.1,0.1,0.1
2000-07-27,0.1,0.1,0.1
2000-07-28,0.1014660236975782,0.08572772841678444,0.11720431897837197
2000-07-31,0.1044686453704504,0.06908853002338214,0.13984876071751867
2000-08-01,0.10919194446794792,0.04873431687759201,0.16964957205830383
2000-08-02,0.11584851912107955,0.024879071643945858,0.20681796659821322
2000-08-03,0.12452097691871102,0.0,0.25042165773206865
2000-08-04,0.13670875481327113,0.0,0.3116224229958936
2000-08-07,0.15157019791198859,0.0,0.3789744287569373
2000-08-08,0.1662957952539126,0.0,0.43212957732600854
2000-08-09,0.1814996449120597,0.0,0.48032509689853176
2000-08-10,0.19721256748256935,0.0,0.5251951083511507
2000-08-11,0.21362856998848845,0.0,0.5685175666821243
2000-08-14,0.23031687499710898,0.0,0.6084318200175213
2000-08-15,0.24715998684816362,0.0,0.6449287204245219
2000-08-16,0.2637631617501398,0.0,0.6767643544281988
2000-08-17,0.28015914884286935,0.0,0.7046714607594697
2000-08-18,0.29644258868322126,0.0,0.7293998794102046
2000-08-21,0.312607485299461,0.0,0.7511592599157368
2000-08-22,0.32693873115694033,0.0,0.7648661261203773
2000-08-23,0.3395786948562353,0.0,0.7724692260245094
2000-08-24,0.3511675037868319,0.0,0.7763787605424923
2000-08-25,0.3615745882932233,0.0,0.77691904401227
2000-08-28,0.37167854567887226,0.0,0.7757456692182209
2000-08-29,0.38022299421794997,0.0,0.7716739658017161
2000-08-30,0.38801575135080585,0.010026188526717661,0.766005314174894
2000-08-31,0.39602837857062334,0.03280273694673852,0.7592540201945082
2000-09-01,0.4019731048961744,0.05266162444122269,0.7512845853511261
2000-09-05,0.405995125052512,0.06801659048003189,0.7439736596249922
2000-09-06,0.4092630259029646,0.08137217553840975,0.7371538762675194
2000-09-07,0.4117204288704792,0.09208326571103786,0.7313575920299206
2000-09-08,0.4135624058204724,0.10052045639326385,0.7266043552476809
2000-09-11,0.4131099766001494,0.09848597860577374,0.727733974594525
2000-09-12,0.41167377074535566,0.09265665604981449,0.7306908854408969
2000-09-13,0.40859872549918913,0.08146568271071919,0.7357317682876591
2000-09-14,0.40426559180891186,0.06821420544286255,0.7403169781749612
2000-09-15,0.39868545119079474,0.054483950578627816,0.7428869518029617
2000-09-18,0.3901406329408157,0.04036557791583156,0.7399156879657998
2000-09-19,0.37960434424697886,0.030179796102707213,0.7290288923912505
2000-09-20,0.3702160793781456,0.023582414382034733,0.7168497443742565
2000-09-21,0.362274889381732,0.02214375839161603,0.7024060203718481
2000-09-22,0.3549148040547205,0.023705828204478085,0.6861237799049629
2000-09-25,0.34667434498702093,0.02735370254187308,0.6659949874321688
2000-09-26,0.33762250137858923,0.032440057251215015,0.6428049455059635
2000-09-27,0.3286265296329643,0.03996710429771033,0.6172859549682183
2000-09-28,0.31898232690646405,0.04808041294264148,0.5898842408702867
2000-09-29,0.30864057720853066,0.0570808226886233,0.5602003317284381
2000-10-02,0.298611409602255,0.06933931933469789,0.5278834998698121
2000-10-03,0.28916099884384217,0.0858116568682428,0.49251034081944156
2000-10-04,0.28269798326861456,0.09885973236355228,0.46653623417367684
2000-10-05,0.2783455794130575,0.10751807100297386,0.44917308782314114
2000-10-06,0.27452585114571365,0.11414170569026738,0.4349099966011599
2000-10-10,0.2714624883200862,0.11832142949145441,0.42460354714871795
2000-10-11,0.26750127033997045,0.12218966177025378,0.4128128789096871
2000-10-12,0.26486857480224935,0.12325133909182712,0.4064858105126716
2000-10-13,0.2628362376922863,0.1234867825568198,0.40218569282775285
2000-10-16,0.25968886490448645,0.12323328166110278,0.3961444481478701
2000-10-17,0.2578878233555865,0.12104138853449309,0.39473425817667995
2000-10-18,0.2573274636981674,0.11974498621211369,0.39490994118422107
2000-10-19,0.2560450054833792,0.11560696575257096,0.3964830452141875
2000-10-20,0.25403130935014173,0.10737606808668387,0.4006865506135996
2000-10-23,0.2521893324001485,0.09939917320995623,0.4049794915903408
2000-10-24,0.25117573792289327,0.09482891113366956,0.407522564712117
2000-10-25,0.24960932210481487,0.08828914239109412,0.4109295018185356
2000-10-26,0.24796106825348382,0.08167976244270439,0.41424237406426323
2000-10-27,0.2456376272906295,0.0732519703243169,0.4180232842569421
2000-10-30,0.2425453101111152,0.06332961257623917,0.4217610076459912
2000-10-31,0.2389023504665341,0.0528629072990319,0.4249417936340363
2000-11-01,0.2345771960616535,0.042012701339014163,0.42714169078429287
2000-11-02,0.22923986358856271,0.031046533799718112,0.4274331933774073
2000-11-03,0.22197720392682932,0.021371155095888772,0.42258325275776987
2000-11-06,0.21362436668333112,0.014261853351499182,0.41298688001516304
2000-11-07,0.20544882324511154,0.00823220901034305,0.40266543747988004
2000-11-08,0.19781236184492273,0.0025934385867963095,0.3930312851030492
2000-11-09,0.1901203047117841,0.0,0.38121388175668713
2000-11-10,0.18402316396998186,0.0,0.3712430389897682
2000-11-13,0.17924452535767277,0.0,0.36357002859753274
2000-11-14,0.17450384536038563,0.0,0.35473184029920035
2000-11-15,0.16941516661757794,0.0,0.3435778993600833
2000-11-16,0.16363722766630398,0.0007636837513407824,0.3265107715812672
2000-11-17,0.15791090064135563,0.009967263292330608,0.30585453799038065
2000-11-20,0.15331305459106367,0.019438013641841917,0.28718809554028546
2000-11-21,0.14859338461908367,0.02932411328673007,0.26786265595143727
2000-11-22,0.14542631682592602,0.03603922785549199,0.25481340579636
2000-11-24,0.14249539125849914,0.04308574596092661,0.24190503655607165
2000-11-27,0.1397262292995995,0.050856725327765376,0.22859573327143362
2000-11-28,0.1374922195859896,0.0563337296206806,0.21865070955129856
2000-11-29,0.13555804348783443,0.06017116855667261,0.21094491841899626
2000-11-30,0.1349367356165035,0.061517200462191446,0.20835627077081553
2000-12-01,0.140656917860701,0.0392614574235912,0.2420523782978108
2000-12-04,0.15161715476797308,0.004161290247854027,0.29907301928809216
2000-12-05,0.16389806151177813,0.0,0.3485237491763312
2000-12-06,0.1753310147611204,0.0,0.38352450319442444
2000-12-07,0.18592353634090236,0.0,0.4093812472123538
2000-12-08,0.19528729473254944,0.0,0.4268979130481304
2000-12-11,0.2056735368992065,0.0,0.4469403096825466
2000-12-12,0.21893795269928543,0.0,0.47844912119780314
2000-12-13,0.23591790429285417,0.0,0.5266453707287568
2000-12-14,0.25770898749662097,0.0,0.5978668057103631
2000-12-15,0.2817440732016595,0.0,0.6718166502726564
2000-12-18,0.30697341171709003,0.0,0.7417949354804991
2000-12-19,0.3330857973485753,0.0,0.8071070124784676
2000-12-20,0.35975246401524197,0.0,0.8669483143572072
2000-12-21,0.3864191306819087,0.0,0.9194736678726133
2000-12-22,0.4129307143762843,0.0,0.965902316328779
2000-12-26,0.4387355496092772,0.0,1.0
2000-12-27,0.46412661749345674,0.0,1.0
2000-12-28,0.48927969192333437,0.0,1.0
2000-12-29,0.5143205514749819,0.0,1.0
2001-01-02,0.5388969268106708,0.0,1.0
2001-01-03,0.5630023606585478,0.0,1.0
2001-01-04,0.5864977927122538,0.0,1.0
2001-01-05,0.6105404076701364,0.03335662384922777,1.0
2001-01-08,0.6342314027244276,0.06987274590179227,1.0
2001-01-09,0.6579172419571645,0.11072580309338653,1.0
2001-01-10,0.6815926505598379,0.15631369424223696,1.0
2001-01-11,0.7056280725080969,0.20916937425878135,1.0
2001-01-12,0.7300852304962676,0.2712117293048412,1.0
2001-01-16,0.7539115445353468,0.3382135099411051,1.0
2001-01-17,0.7728725863221514,0.38489127061432465,1.0
2001-01-18,0.7881353092472688,0.4176589553235099,1.0
2001-01-19,0.8025210691701307,0.44960764301269884,1.0
2001-01-22,0.8177547825874549,0.48948513160080714,1.0
2001-01-23,0.8338289276743397,0.5398265731986346,1.0
2001-01-24,0.8511318359493593,0.6089462647846541,1.0
2001-01-25,0.8674122604493688,0.6876236755505285,1.0
2001-01-26,0.8808145113159566,0.7639096512983553,0.9977193713335578
2001-01-29,0.8905012263890545,0.8306341435809098,0.9503683091971992
2001-01-30,0.8953768098519544,0.8633826200405946,0.9273709996633143
2001-01-31,0.897901520370438,0.8815677511801595,0.9142352895607165
2001-02-01,0.8989461821187462,0.8917379150182445,0.9061544492192479
2001-02-02,0.8989112598989133,0.8913997580952291,0.9064227617025975
2001-02-05,0.8978816502217696,0.884855256604778,0.9109080438387611
2001-02-06,0.8963435034374054,0.8759362993313982,0.9167507075434127
2001-02-07,0.8944407310101248,0.8665406361832022,0.9223408258370474
2001-02-08,0.8922480207213404,0.857096371422922,0.9273996700197586
2001-02-09,0.8897041391709403,0.8469875327631944,0.9324207455786861
